crn_number,subject,title,cred_number,typekey,days,times_time,lockey,instructor,seats_number,totenrl_number
10625,PSC ,Phys/Everyday Life,3,LEC,R,06:30PM; 08:10PM,CH 106,Rentzel R,16,4
10628,PSC ,Phys/Everyday Life,3,L/L,S,08:30AM; 12:55PM,CH 106,Rentzel R,16,10
10635,PSC ,Phys/Everyday LAB,0,LAB,M,02:00PM; 04:45PM,CH 106,Rentzel R,16,4
10639,PSC ,Phys/Everyday LAB,0,LAB,T,02:00PM; 04:45PM,CH 106,Rentzel R,16,7
10641,PSC ,Phys/Everyday LAB,0,LAB,T,06:30PM; 09:15PM,CH 106,Rentzel R,16,11
10644,PSC ,Phys/Everyday LAB,0,LAB,W,02:00PM; 04:45PM,CH 106,Rentzel R,16,5
10645,PSC ,Phys/Everyday LAB,0,LAB,W,06:30PM; 09:15PM,CH 106,Rentzel R,16,1
10763,CRW ,Intro Creative Wrt,3,LEC,M W F,12:00PM; 12:50PM,HUM 21,Bitzel A,15,12
10767,CRW ,Intro Creative Wrt,3,LEC,M W F,02:00PM; 02:50PM,HUM 21,Bitzel A,15,2
10771,CRW ,Intro Creative Wrt,3,LEC,T R,12:30PM; 01:45PM,HUM 145,Grippi V,15,9
10775,CRW ,Intro Creative Wrt,3,LEC,T,06:30PM; 09:15PM,HUM 144,Kurowski T,15,5
10780,CRW ,Poetry Writing,3,LEC,T R,09:30AM; 10:45AM,HUM 228,Kurowski T,15,1
10783,CRW ,Literary Publishing,3,LEC,M W F,01:00PM; 01:50PM,HUM 9,Kurowski T,20,2
11458,CRW ,Fiction Writing,3,LEC,T R,02:00PM; 03:15PM,HUM 20,Grippi V,20,13
10796,WGS ,The Family,3,LEC,T,06:30PM; 09:15PM,LS 311,Staff,30,12
10454,ME ,Statics,3,L/L,M W F,10:00AM; 11:30AM,KEC 127,Staff,25,14
10456,ME ,Statics,3,L/L,M W F,02:00PM; 03:30PM,KEC 127,Staff,25,4
10458,ME ,Instrumnt/Micro Lab,1,LAB,T,08:00AM; 10:45AM,KEC 122,Celik E,18,13
10461,ME ,Instrumnt/Micro Lab,1,LAB,R,08:00AM; 10:45AM,KEC 122,Celik E,18,18
10463,ME ,Fluid Mechanics,3,LEC,T R,12:30PM; 01:45PM,KEC 127,Staff,22,1
10466,ME ,Fluid Mechanics,3,LEC,T R,02:00PM; 03:15PM,KEC 127,Staff,22,17
10468,ME ,Thermo/Fluids Exp,1,LAB,T,08:00AM; 10:45AM,KEC 133,Staff,13,12
10471,ME ,Thermo/Fluids Exp,1,LAB,W,11:00AM; 01:45PM,KEC 133,Staff,13,5
10473,ME ,Thermo/Fluids Exp,1,LAB,R,08:00AM; 10:45AM,KEC 133,Staff,13,2
10476,ME ,Machine Design,4,L/L,M W F,08:00AM; 09:40AM,KEC 127,Kuchnicki S,24,17
10479,ME ,Machine Design,4,L/L,M W F,12:00PM; 01:40PM,KEC 127,Kuchnicki S,24,10
10001,FYS ,UTOPIA/DYSTOPIA,3,LEC,M W F,09:00AM; 09:50AM,HUM 204,Taylor T,0,0
10002,FYS ,CULTURE: SAME/DIFF,3,LEC,M W F,09:00AM; 09:50AM,HUM 205,Fyfe D,0,0
10003,FYS ,FOOTPRINTS SILICON,3,LEC,M W F,10:00AM; 10:50AM,LIBRY 7,Kline V,0,0
10004,FYS ,ANIMAL RIGHTS/RESPN,3,LEC,M W F,10:00AM; 10:50AM,CH 228,Houghton V,0,0
10005,FYS ,WORK PLAY LEARN,3,LEC,M W F,10:00AM; 10:50AM,LS 128,Malcarne B,0,0
10006,FYS ,A MUSICAL LIFE,3,LEC,M W F,11:00AM; 11:50AM,WOLF 104,Muzzo G,0,0
10007,FYS ,ANIMAL RIGHTS/RESPN,3,LEC,M W F,11:00AM; 11:50AM,CH 228,Houghton V,0,0
10008,FYS ,WHO AM I (HERE)?,3,LEC,M W F,11:00AM; 11:50AM,CH 236,Carsey K,0,0
10009,FYS ,WHO AM I? WHAT AM I?,3,LEC,M W F,11:00AM; 11:50AM,HUM 205,Weiss D,0,0
10010,FYS ,FOOD CHOICES,3,LEC,M W F,12:00PM; 12:50PM,HUM 141,McAdams K,0,0
10011,FYS ,WORK PLAY LEARN,3,LEC,M W F,12:00PM; 12:50PM,LS 128,Malcarne B,0,0
10012,FYS ,WHO AM I? WHAT AM I?,3,LEC,M W F,01:00PM; 01:50PM,HUM 143,Weiss D,0,0
10013,FYS ,WHAT AM I MADE OF?,3,LEC,M W F,01:00PM; 01:50PM,CH 236,Waddell S,0,0
10014,FYS ,INTERFACING VISUAL,3,LEC,M W F,02:00PM; 02:50PM,HUM 142,Gulden L,0,0
10015,FYS ,RACE JUSTICE AMERICA,3,LEC,M W,03:00PM; 04:15PM,HUM 144,Levy P,0,0
10016,FYS ,YORK: COMM AND YOU,3,LEC,M W,03:00PM; 04:15PM,LS 126,Hesson N,0,0
10017,FYS ,LIVING SMALL,3,LEC,T R,08:00AM; 09:15AM,WBC 314,Slaysman K,0,0
10018,FYS ,BEASTS BUGS FISHES,3,LEC,T R,08:00AM; 09:15AM,HUM 142,Vause D,0,0
10019,FYS ,BEASTS BUGS FISHES,3,LEC,T R,09:30AM; 10:45AM,HUM 142,Vause D,0,0
10020,FYS ,WOMEN IN SPORT,3,LEC,T R,09:30AM; 10:45AM,WOLF 314,Sauder M,0,0
10021,FYS ,POTTER PHENOMENON,3,LEC,T R,09:30AM; 10:45AM,HUM 129,Polites E,0,0
10022,FYS ,THE ART OF GENIUS,3,LEC,T R,11:00AM; 12:15PM,WOLF 314,Delle S,0,0
10023,FYS ,DISNEY/GROWNUPS,3,LEC,T R,11:00AM; 12:15PM,HUM 207,Creagh C,0,0
10024,FYS ,POTTER PHENOMENON,3,LEC,T R,11:00AM; 12:15PM,HUM 130,Polites E,0,0
10025,FYS ,THE AMERICAN DREAM,3,LEC,T R,11:00AM; 12:15PM,HUM 141,Ellsworth B,0,0
10026,FYS ,ENERGY/ENVIRON/SUSTA,3,LEC,T R,11:00AM; 12:15PM,CH 229,Meah K,0,0
10027,FYS ,FOR THE LOVE OF JAVA,3,LEC,T R,12:30PM; 01:45PM,CH 229,Gordon R,0,0
10028,FYS ,CREATIVE COMPUTING,3,LEC,T R,12:30PM; 01:45PM,KEC 129,Hovemeyer D,0,0
,,,,,,,,Forsyth J,,0
10029,FYS ,SIZE ACCEPTANCE,3,LEC,T R,12:30PM; 01:45PM,HUM 205,Smith E,0,0
10030,FYS ,HERO'S JOURNEY,3,LEC,T R,12:30PM; 01:45PM,HUM 206,Herdson N,0,0
10031,FYS ,HERO'S JOURNEY,3,LEC,T R,02:00PM; 03:15PM,CH 205,Herdson N,0,0
10032,FYS ,ENERGY/ENVIRON/SUSTAIN,3,LEC,T R,02:00PM; 03:15PM,LS 129,Meah K,0,0
10033,FYS ,ATTITUDE TO ALTITUDE,3,LEC,T R,02:00PM; 03:15PM,HUM 144,Hess L,0,0
10034,FYS ,ENTREPRENEUR THINK,3,LEC,T,06:30PM; 09:15PM,RUDY ART,Casey E,0,0
,,,,,,,,Wilkes J,,0
10035,FYS ,Educ/Today's Society,3,LEC,M W F,11:00AM; 11:50AM,LS 125,Hesson N,0,0
10367,ACC ,Financial Acct,3,LEC,M W F,12:00PM; 12:50PM,WBC 310,Staff,35,18
10368,ACC ,Financial Acct,3,LEC,M W F,02:00PM; 02:50PM,WBC 310,Staff,35,22
10369,ACC ,Financial Acct,3,LEC,T R,11:00AM; 12:15PM,WBC 304,Staff,35,22
10370,ACC ,Financial Acct,3,LEC,T R,12:30PM; 01:45PM,WBC 304,Staff,35,12
10371,ACC ,Financial Acct,3,LEC,T,06:30PM; 09:15PM,WBC 304,Staff,35,15
10372,ACC ,Financial Acct,3,LEC,W,06:30PM; 09:15PM,CH 229,Staff,35,26
10373,ACC ,Managerial Acct,3,LEC,T R,11:00AM; 12:15PM,WBC 404,Staff,35,11
10374,ACC ,Managerial Acct,3,LEC,T R,12:30PM; 01:45PM,WBC 404,Staff,35,26
10375,ACC ,Managerial Acct,3,LEC,R,06:30PM; 09:15PM,WBC 408,Staff,35,33
10376,ACC ,Taxation I,3,LEC,T R,08:00AM; 09:15AM,WBC 304,Staff,30,24
10377,ACC ,Taxation I,3,LEC,R,06:30PM; 09:15PM,WBC 225,Staff,30,17
10378,ACC ,Inter Accounting I,3,LEC,T R,02:00PM; 03:15PM,WBC 304,Andre S,25,17
10379,ACC ,Inter Accounting I,3,LEC,T R,05:00PM; 06:15PM,WBC 314,Andre S,25,15
10380,ACC ,Inter Accounting II,3,LEC,M,06:30PM; 09:15PM,CH 302,Staff,25,18
10381,ACC ,Inter Accountng III,3,LEC,T R,09:30AM; 10:45AM,WBC 304,Andre S,25,3
10382,ACC ,Ethics/Accounting,3,LEC,M W,03:00PM; 04:15PM,WBC 304,Smith B,25,18
10383,ACC ,Auditing,3,LEC,M W,05:00PM; 06:15PM,WBC 304,Smith B,25,12
10384,ACC ,Adv Accounting I,3,LEC,W,06:30PM; 09:15PM,WBC 403,Andre S,30,2
11082,WRT ,Writing Studio,1,LEC,T,11:00AM; 11:50AM,WOLF 302,Mutzabaugh E,6,6
11083,WRT ,Writing Studio,1,LEC,R,11:00AM; 11:50AM,WOLF 302,Mutzabaugh E,6,1
10760,WRT ,Publication Mgmt I,3,LEC,M W F,10:00AM; 10:50AM,HUM 9,Kurowski T,7,2
11084,WRT ,Research Methods,3,LEC,T R,02:00PM; 03:15PM,HUM 9,Cope E,20,17
11086,WRT ,Tchng/Tutor Wrtng I,3,LEC,T R,09:30AM; 10:45AM,HUM 16,Follett J,20,10
11087,WRT ,Rhetorical Theory,3,LEC,M W F,09:00AM; 09:50AM,HUM 130,Carsey K,20,13
11091,WRT ,Rhetorical Theory,3,LEC,M W F,02:00PM; 02:50PM,HUM 20,Smith E,20,11
11093,WRT ,Advanced Compositn,3,LEC,M W F,01:00PM; 01:50PM,CH 229,Cutrufello G,20,7
11095,WRT ,Digital Writing,3,LEC,T R,09:30AM; 10:45AM,HUM 9,Mirasol M,20,4
11096,WRT ,Digital Writing,3,LEC,T R,12:30PM; 01:45PM,HUM 9,Mirasol M,20,10
10777,WRT ,Publication Mgmt II,3,LEC,M W F,10:00AM; 10:50AM,HUM 9,Kurowski T,7,3
10785,WRT ,Publicatn Mgmt III,3,LEC,M W F,10:00AM; 10:50AM,HUM 9,Kurowski T,6,2
11097,WRT ,Experntl Learning,3,INT,T R,08:00AM; 09:15AM,HUM 140,Smith E,11,8
11419,SPM ,Sport Mgmt Pract,0.5,PRA,M,06:30PM; 08:00PM,GC 110,Klinedinst S,7,2
11420,SPM ,Sport Mgmt Pract,0.5,PRA,M,06:30PM; 08:00PM,GC 110,Klinedinst S,7,3
11421,SPM ,Intro Sport Mgmt,3,LEC,M W F,08:00AM; 08:50AM,DHL 105,Day G,25,3
11422,SPM ,Intro Sport Mgmt,3,LEC,M W F,09:00AM; 09:50AM,DHL 237,Staff,25,17
11423,SPM ,Intro Sport Mgmt,3,LEC,T R,08:00AM; 09:15AM,DHL 239,Staff,25,1
11424,SPM ,Sport in Society,3,LEC,M W F,10:00AM; 10:50AM,GC 240,Staff,25,7
11425,SPM ,Sport Mgmt Prac I,1,PRA,M,11:00AM; 11:50AM,GC 240,Sauder M,15,6
11426,SPM ,Sport Mgmt Prac I,1,PRA,M,11:00AM; 11:50AM,DHL 237,Staff,15,3
11427,SPM ,Sport Mgmt Prac I,1,PRA,M,12:00PM; 12:50PM,GC 240,Sauder M,15,13
11428,SPM ,Sport Mgmt Prac I,1,PRA,M,12:00PM; 12:50PM,DHL 239,Klinedinst S,15,8
11429,SPM ,Sport Mgmt Prac II,1,PRA,M,01:00PM; 01:50PM,DHL 239,Klinedinst S,15,8
11430,SPM ,Responding/Emerg,3,LEC,T R,09:30AM; 10:45AM,GC 137,Smith J,25,18
11431,SPM ,Social Media,3,LEC,T R,12:30PM; 01:45PM,DHL 239,Staff,25,10
11432,SPM ,Sport Mgmt Prac III,1,PRA,M,08:00AM; 08:50AM,GC 240,Klinedinst S,15,14
11433,SPM ,Sport Mgmt Prac III,1,PRA,M,08:00AM; 08:50AM,GC 240,Staff,15,9
11434,SPM ,Sport Mgmt Prac III,1,PRA,M,01:00PM; 01:50PM,GC 240,Staff,15,3
11435,SPM ,Prin Athl/Coach,3,LEC,M W F,08:00AM; 08:50AM,GC 154,Petteys J,25,0
11436,SPM ,Sport Behavior,3,LEC,T R,11:00AM; 12:15PM,DHL 105,Sauder M,25,18
11437,SPM ,Sport Behavior,3,LEC,T R,12:30PM; 01:45PM,DHL 105,Sauder M,25,11
11438,SPM ,Sport Marketing,3,LEC,M W F,09:00AM; 09:50AM,DHL 105,Mudrick M,25,7
11439,SPM ,Sport Marketing,3,LEC,M W F,10:00AM; 10:50AM,DHL 105,Mudrick M,25,0
11440,SPM ,Sales/Ticket Oprtns,3,LEC,M,06:30PM; 09:15PM,DHL 105,Ancharski R,15,1
11441,SPM ,Fincng Sport Op,3,LEC,T R,12:30PM; 01:45PM,GC 240,Mudrick M,25,6
11442,SPM ,Fincng Sport Op,3,LEC,T R,02:00PM; 03:15PM,DHL 105,Mudrick M,25,8
11443,SPM ,Prof Development,1,LEC,M,01:00PM; 01:50PM,DHL 202,Sauder M,15,15
11444,SPM ,Youth Sports Admin,3,LEC,M W F,12:00PM; 12:50PM,DHL 202,Saville J,25,8
11445,SPM ,Legal Issues/Sport,3,LEC,M W F,10:00AM; 10:50AM,DHL 237,Klinedinst S,25,13
11446,SPM ,Legal Issues/Sport,3,LEC,M W F,11:00AM; 11:50AM,DHL 105,Klinedinst S,25,22
11447,SPM ,Ethics/Current Iss,3,LEC,TO BE ARRANGED,,,Mudrick M,8,2
11448,SPM ,Work Experience,9,PRA,TO BE ARRANGED,,,Achtzehn R,5,4
11124,MUS ,Recital Attendance,0,PRA,TO BE ARRANGED,,WOLF 204,Muzzo G,40,9
11125,MUS ,Recital Attendance,0,PRA,TO BE ARRANGED,,WOLF 204,Muzzo G,40,21
11126,MUS ,Recital Attendance,0,PRA,TO BE ARRANGED,,WOLF 204,Muzzo G,40,18
11127,MUS ,Recital Attendance,0,PRA,TO BE ARRANGED,,WOLF 204,Muzzo G,40,24
11128,MUS ,Recital Attendance,0,PRA,TO BE ARRANGED,,WOLF 204,Muzzo G,40,3
11129,MUS ,Recital Attendance,0,PRA,TO BE ARRANGED,,WOLF 204,Muzzo G,40,5
11130,MUS ,Voice,0.5,LES,TO BE ARRANGED,,WOLF 324,Lippard E,0,0
11131,MUS ,Voice,0.5,LES,TO BE ARRANGED,,WOLF 206C,Muzzo G,0,0
11132,MUS ,Voice,0.5,LES,TO BE ARRANGED,,WOLF 323,Poff M,0,0
11133,MUS ,Voice,0.5,LES,TO BE ARRANGED,,WOLF 321,Woodfield R,0,0
11134,MUS ,Voice,0.5,LES,TO BE ARRANGED,,WOLF 321,Altman-Kopko S,0,0
11135,MUS ,Piano,0.5,LES,TO BE ARRANGED,,WOLF 206D,Osowski K,0,0
11136,MUS ,Piano,0.5,LES,TO BE ARRANGED,,WOLF 321,Knisely C,0,0
11137,MUS ,Piano,0.5,LES,TO BE ARRANGED,,WOLF 321,Nielsen L,0,0
11138,MUS ,Piano,0.5,LES,TO BE ARRANGED,,WOLF 108,Yoder R,0,0
11139,MUS ,Piano,0.5,LES,TO BE ARRANGED,,WOLF 324,Kates C,0,0
11142,MUS ,Piano,0.5,LES,TO BE ARRANGED,,WOLF 321,Dekker-Elicker G,0,0
11145,MUS ,Piano,0.5,LES,TO BE ARRANGED,,WOLF 324,Beachley L,0,0
11146,MUS ,Organ,0.5,LES,TO BE ARRANGED,,WOLF 101I,Kates C,0,0
11148,MUS ,Harpsichord,0.5,LES,TO BE ARRANGED,,WOLF 324,Dekker-Elicker G,0,0
11149,MUS ,Violin,0.5,LES,TO BE ARRANGED,,WOLF 324,Herrera J,0,0
11151,MUS ,Viola,0.5,LES,TO BE ARRANGED,,WOLF 324,Herrera J,0,0
11152,MUS ,Cello,0.5,LES,TO BE ARRANGED,,WOLF 108,Levi Z,0,0
11153,MUS ,Cello,0.5,LES,TO BE ARRANGED,,WOLF 108,Kauffman R,0,0
11154,MUS ,Double Bass,0.5,LES,TO BE ARRANGED,,WOLF 108,Krauss B,0,0
11155,MUS ,Trumpet,0.5,LES,TO BE ARRANGED,,WOLF 108,Cresci J,0,0
11156,MUS ,Trumpet,0.5,LES,TO BE ARRANGED,,WOLF 108,Colonna J,0,0
11157,MUS ,French Horn,0.5,LES,TO BE ARRANGED,,WOLF 325,Houde A,0,0
11158,MUS ,Trombone,0.5,LES,TO BE ARRANGED,,WOLF 321,Moyer J,0,0
11159,MUS ,Baritone,0.5,LES,TO BE ARRANGED,,WOLF 321,Moyer J,0,0
11160,MUS ,Tuba,0.5,LES,TO BE ARRANGED,,WOLF 321,Moyer J,0,0
11161,MUS ,Flute,0.5,LES,TO BE ARRANGED,,WOLF 322,Kosack A,0,0
11162,MUS ,Clarinet,0.5,LES,TO BE ARRANGED,,WOLF 322,Loy S,0,0
11163,MUS ,Clarinet,0.5,LES,TO BE ARRANGED,,WOLF 322,Lippard M,0,0
11164,MUS ,Saxophone,0.5,LES,TO BE ARRANGED,,WOLF 322,Loy S,0,0
11165,MUS ,Oboe,0.5,LES,TO BE ARRANGED,,WOLF 322,Myers K,0,0
11166,MUS ,Bassoon,0.5,LES,TO BE ARRANGED,,WOLF 322,Buchar Nolet K,0,0
11167,MUS ,Percussion,0.5,LES,TO BE ARRANGED,,WOLF 101A,Meckley R,0,0
11168,MUS ,Percussion,0.5,LES,TO BE ARRANGED,,WOLF 101A,Godbole M,0,0
11169,MUS ,Guitar,0.5,LES,TO BE ARRANGED,,WOLF 325,Fogleman M,0,0
11170,MUS ,Guitar,0.5,LES,TO BE ARRANGED,,WOLF 325,Druck W,0,0
11171,MUS ,Guitar,0.5,LES,TO BE ARRANGED,,WOLF 108,Krauss B,0,0
11172,MUS ,Piano Class,0.5,LES,T R,12:30PM; 01:45PM,WOLF 100,Kates C,8,0
11173,MUS ,App Improvisation,0.5,LES,TO BE ARRANGED,,WOLF 101A,Stabley J,0,0
11174,MUS ,App Improvisation,0.5,LES,TO BE ARRANGED,,WOLF 108,Protopapas J,0,0
11175,MUS ,Guitar Class,1,LEC,M,07:00PM; 07:50PM,WOLF 104,Fogleman M,15,15
11176,MUS ,YC Chorale,1,LEC,M W F,01:00PM; 01:50PM,WOLF 114,Muzzo G,60,55
11181,MUS ,Chamber Singers,1,LEC,M W F,02:00PM; 02:50PM,WOLF 114,Muzzo G,20,16
11187,MUS ,Opera/Musc Theatr,1,LEC,T R,02:00PM; 03:15PM,WOLF 204,Lippard E,25,21
11192,MUS ,YC Women's Ensemble,1,LEC,W,06:30PM; 09:15PM,WOLF 114,Kates C,20,18
11197,MUS ,Wind Symphony,1,LEC,M W,03:00PM; 04:15PM,WOLF 114,Colonna J,40,22
11203,MUS ,Jazz Ensemble,1,LEC,T R,03:30PM; 04:45PM,WOLF 114,Stabley J,25,4
11207,MUS ,Community Orchestra,1,LEC,T,06:30PM; 09:15PM,WOLF 114,Levi Z,20,11
11211,MUS ,Percussion Ensemble,1,LEC,T R,02:00PM; 03:15PM,WOLF 114,Stabley J,15,12
11215,MUS ,Percussion Ensemble,1,LEC,TO BE ARRANGED,,WOLF 101A,Godbole M,15,14
11219,MUS ,Guitar Ensemble,1,LEC,TO BE ARRANGED,,WOLF 325,Fogleman M,15,13
11223,MUS ,Rock Band,1,LEC,M,05:00PM; 06:15PM,WOLF 112,Young S,15,7
11227,MUS ,Found Music Theory,3,LEC,M W F,09:00AM; 09:50AM,WOLF 104,Lippard M,25,19
11228,MUS ,Found Music Theory,3,LEC,M W F,12:00PM; 12:50PM,WOLF 100,Lippard M,25,11
11229,MUS ,Found Music Theory,3,LEC,T R,11:00AM; 12:15PM,WOLF 104,Colonna J,25,10
11230,MUS ,Music Theory II,3,LEC,M W F,10:00AM; 10:50AM,WOLF 104,Osowski K,25,2
11231,MUS ,Aural Skills II,1,LEC,T R,09:30AM; 10:05AM,WOLF 100,Dekker-Elicker G,15,1
11232,MUS ,Aural Skills II,1,LEC,T R,10:10AM; 10:45AM,WOLF 100,Dekker-Elicker G,15,10
11233,MUS ,Listening to Music,3,LEC,M W F,09:00AM; 09:50AM,WOLF 100,Kates C,25,12
11234,MUS ,Listening to Music,3,LEC,M W F,10:00AM; 10:50AM,WOLF 100,Lippard M,25,16
11235,MUS ,Listening to Music,3,LEC,M W F,11:00AM; 11:50AM,WOLF 100,Colonna J,25,24
11236,MUS ,Listening to Music,3,LEC,M W F,01:00PM; 01:50PM,WOLF 100,Colonna J,25,1
11237,MUS ,Listening to Music,3,LEC,M W F,02:00PM; 02:50PM,WOLF 100,Poff M,25,6
11238,MUS ,Listening to Music,3,LEC,T R,08:00AM; 09:15AM,WOLF 114,Woodfield R,25,17
11239,MUS ,Listening to Music,3,LEC,T R,02:00PM; 03:15PM,GH 101,Loy S,25,12
11240,MUS ,Listening to Music,3,LEC,T R,03:30PM; 04:45PM,WOLF 100,Woodfield R,25,22
11241,MUS ,Explore Music/Film,3,LEC,T R,11:00AM; 12:15PM,HUM 218,Loy S,25,21
11242,MUS ,Comm Song Writing,3,LEC,T R,08:00AM; 09:15AM,WOLF 100,Stabley J,25,7
11177,MUS ,YC Chorale,1,LEC,M W F,01:00PM; 01:50PM,WOLF 114,Muzzo G,60,13
11183,MUS ,Chamber Singers,1,LEC,M W F,02:00PM; 02:50PM,WOLF 114,Muzzo G,20,5
11188,MUS ,Opera/Musc Theatr,1,LEC,T R,02:00PM; 03:15PM,WOLF 204,Lippard E,25,19
11193,MUS ,YC Women's Ensemble,1,LEC,W,06:30PM; 09:15PM,WOLF 114,Kates C,20,4
11199,MUS ,Wind Symphony,1,LEC,M W,03:00PM; 04:15PM,WOLF 114,Colonna J,40,4
11204,MUS ,Jazz Ensemble,1,LEC,T R,03:30PM; 04:45PM,WOLF 114,Stabley J,25,10
11208,MUS ,Community Orchestra,1,LEC,T,06:30PM; 09:15PM,WOLF 114,Levi Z,20,15
11212,MUS ,Percussion Ensemble,1,LEC,T R,02:00PM; 03:15PM,WOLF 114,Stabley J,15,14
11216,MUS ,Percussion Ensemble,1,LEC,TO BE ARRANGED,,WOLF 101A,Godbole M,15,11
11221,MUS ,Guitar Ensemble,1,LEC,TO BE ARRANGED,,WOLF 325,Fogleman M,15,9
11224,MUS ,Rock Band,1,LEC,M,05:00PM; 06:15PM,WOLF 112,Young S,15,0
11243,MUS ,World Music,3,LEC,M W,03:00PM; 04:15PM,WOLF 104,Protopapas J,25,14
11244,MUS ,Music Theory IV,3,LEC,M W F,12:00PM; 12:50PM,WOLF 104,Osowski K,15,14
11245,MUS ,Aural Skills IV,1,LEC,T R,11:00AM; 12:15PM,WOLF 100,Dekker-Elicker G,15,12
11246,MUS ,Jazz History,3,LEC,T R,11:00AM; 12:15PM,WOLF 114,Stabley J,25,5
11247,MUS ,American Pop Music,3,LEC,M W F,10:00AM; 10:50AM,WOLF 312,Young S,25,2
11248,MUS ,History Rock/Roll,3,LEC,M W F,11:00AM; 11:50AM,WOLF 302,Young S,25,20
11249,MUS ,History Rock/Roll,3,LEC,M W,05:00PM; 06:15PM,WOLF 100,Knisely C,25,9
11250,MUS ,Intro Music Lit,3,LEC,T R,09:30AM; 10:45AM,WOLF 114,Lippard E,25,3
11251,MUS ,Woodwind Methods,1,LEC,T R,03:30PM; 04:45PM,WOLF 104,Loy S,15,3
11252,MUS ,Hist Music Theatre,3,LEC,T R,12:30PM; 01:45PM,CH 236,Woodfield R,25,13
11253,MUS ,Survey Music Industry,3,LEC,M W F,12:00PM; 12:50PM,WOLF 302,Young S,25,14
11254,MUS ,Forgn Lang Diction,1,LEC,T,05:00PM; 06:15PM,WOLF 104,Woodfield R,15,4
11255,MUS ,Mus/Cult since 1900,3,LEC,T R,02:00PM; 03:15PM,WOLF 100,Osowski K,25,5
11179,MUS ,YC Chorale,1,LEC,M W F,01:00PM; 01:50PM,WOLF 114,Muzzo G,60,24
11184,MUS ,Chamber Singers,1,LEC,M W F,02:00PM; 02:50PM,WOLF 114,Muzzo G,20,20
11189,MUS ,Opera/Musc Theatr,1,LEC,T R,02:00PM; 03:15PM,WOLF 204,Lippard E,25,9
11194,MUS ,YC Women's Ensemble,1,LEC,W,06:30PM; 09:15PM,WOLF 114,Kates C,20,4
11201,MUS ,Wind Symphony,1,LEC,M W,03:00PM; 04:15PM,WOLF 114,Colonna J,40,40
11205,MUS ,Jazz Ensemble,1,LEC,T R,03:30PM; 04:45PM,WOLF 114,Stabley J,25,11
11209,MUS ,Community Orchestra,1,LEC,T,06:30PM; 09:15PM,WOLF 114,Levi Z,20,1
11213,MUS ,Percussion Ensemble,1,LEC,T R,02:00PM; 03:15PM,WOLF 114,Stabley J,15,2
11217,MUS ,Percussion Ensemble,1,LEC,TO BE ARRANGED,,WOLF 101A,Godbole M,15,3
11220,MUS ,Guitar Ensemble,1,LEC,TO BE ARRANGED,,WOLF 325,Fogleman M,15,3
11225,MUS ,Rock Band,1,LEC,M,05:00PM; 06:15PM,WOLF 112,Young S,15,6
11256,MUS ,Music History I,3,LEC,T R,12:30PM; 01:45PM,WOLF 104,Dekker-Elicker G,25,22
11460,MUS ,Tchng Musc Elem Sch,3,LEC,T R,02:00PM; 03:15PM,WOLF 104,Muzzo G,25,13
11257,MUS ,Music Production II,3,LEC,M,06:30PM; 09:15PM,WOLF 112,Cresci J,25,7
11180,MUS ,YC Chorale,1,LEC,M W F,01:00PM; 01:50PM,WOLF 114,Muzzo G,60,53
11185,MUS ,Chamber Singers,1,LEC,M W F,02:00PM; 02:50PM,WOLF 114,Muzzo G,20,3
11190,MUS ,Opera/Musc Theatr,1,LEC,T R,02:00PM; 03:15PM,WOLF 204,Lippard E,25,24
11196,MUS ,YC Women's Ensemble,1,LEC,W,06:30PM; 09:15PM,WOLF 114,Kates C,20,18
11202,MUS ,Wind Symphony,1,LEC,M W,03:00PM; 04:15PM,WOLF 114,Colonna J,40,40
11206,MUS ,Jazz Ensemble,1,LEC,T R,03:30PM; 04:45PM,WOLF 114,Stabley J,25,9
11210,MUS ,Community Orchestra,1,LEC,T,06:30PM; 09:15PM,WOLF 114,Levi Z,20,4
11214,MUS ,Percussion Ensemble,1,LEC,T R,02:00PM; 03:15PM,WOLF 114,Stabley J,15,1
11218,MUS ,Percussion Ensemble,1,LEC,TO BE ARRANGED,,WOLF 101A,Godbole M,15,1
11222,MUS ,Guitar Ensemble,1,LEC,TO BE ARRANGED,,WOLF 325,Fogleman M,15,14
11226,MUS ,Rock Band,1,LEC,M,05:00PM; 06:15PM,WOLF 112,Young S,15,12
11258,MUS ,Orchestrtn/Arrang,3,LEC,T R,12:30PM; 01:45PM,WOLF 114,Colonna J,25,13
11259,MUS ,Choral Conducting,3,LEC,T R,09:30AM; 10:45AM,WOLF 104,Muzzo G,25,5
10596,ANT ,Physical Anthropol,3,LEC,M W F,10:00AM; 10:50AM,LS 305,Brown K,20,15
10597,ANT ,Cult Anthropology,3,LEC,M W,03:00PM; 04:15PM,LS 128,Clay-Robison S,30,30
10598,ANT ,Cult Anthropology,3,LEC,T R,09:30AM; 10:45AM,WOLF 405,Clay-Robison S,30,16
10599,ANT ,Intro Archaeology,3,LEC,M W F,11:00AM; 11:50AM,CH 203,Brown K,30,26
10600,ANT ,Food and Culture,3,LEC,M W,05:00PM; 06:15PM,LS 304,Clay-Robison S,30,30
10601,ANT ,Anthro/Medicine,3,LEC,T R,12:30PM; 01:45PM,LS 128,Brown K,30,30
10892,ITL ,Elem Italian I,3,LEC,T R,02:00PM; 03:15PM,HUM 128,Gargotta A,25,10
